id,active
202939587681,0.08
85598923507,0.08
223751689079,0.22
34315788811,0.14
148125767050,0.02
186964715514,0.16
240454182675,0.76
259500026614,0.25
73289980670,0.7
124619736672,0.16
54319366240,0.37
148836923367,0.16
38262389193,0.36
65349928202,0.32
276702646563,0.2
263142324154,0.1
39338635447,0.19
36427590110,0.05
144745598331,0.11
123448819550,0.23
20050766153,0.19
112154592864,0.09
109873441628,0.26
199120849214,0.14
288917454243,0.19
286045108080,0.02
189234326501,0.32
185806289970,0.06
46497986689,0.24
103195271192,0.07
211304934353,0.21
165257830190,0.26
201361998954,0.27
175548647107,0.22
272916878119,0.2
65306387744,0.04
56653915754,0.69
272000426566,0.41
214893428581,0.18
148786928956,0.2
168269365643,0.07
198355209177,0.39
160023373913,0.01
223600342451,0.35
83145298096,0.57
275656921986,0.1
182811659010,0.11
69601166325,0.12
168560692573,0.55
72139607838,0.1
211651661135,0.11
126657542866,0.04
76287192918,0.13
82064447469,0.25
283407886184,0.3
81535470407,0.24
38954442003,0.01
273695668055,0.13
234479897685,0.15
295368452957,0.51
102406967152,0.15
74402724257,0.66
252551482713,0.68
265550223177,0.14
15193918144,0.22
21448647156,0.42
231438833898,0.18
126268071481,0.19
177520096520,0.08
83461844031,0.13
287748776676,0.2
236120722723,0.14
24150602363,0.32
78712793369,0.46
248311436597,0.26
116975221166,0.36
298886524911,0.0
207878053717,0.34
293507928948,0.12
264524136234,0.51
84006833743,0.15
190222107370,0.08
48069407654,0.26
45783551584,0.21
255633266954,0.12
279081681415,0.29
176509007522,0.3
76360217898,0.21
120531977980,0.06
51115316998,0.47
190402247847,0.13
186053062950,0.05
103175514262,0.13
176077732428,0.06
67668070502,0.05
229984676398,0.21
215503282172,0.1
232957460384,0.2
132915345736,0.18
136039482446,0.6
208584957885,0.04
7498018692,0.38
141431737388,0.29
47821284621,0.17
44114386376,0.37
239424057344,0.46
288275980386,0.1
33949733335,0.08
160657298530,0.11
278884240252,0.05
293139053599,0.55
117638199042,0.24
48820187644,0.24
295798518376,0.36
152339894708,0.08
6003006765,0.32
20035025794,0.05
255590064762,0.13
177241029372,0.16
161447360932,0.08
208717416768,0.04
204075637634,0.26
76992651790,0.16
125788558446,0.1
170042382364,0.25
252534293897,0.2
156256208398,0.1
158849533007,0.15
207263435227,0.28
176458032425,0.1
285384115482,0.21
237252428242,0.18
286741927910,0.19
285200483257,0.02
235933120151,0.16
114078670888,0.2
251400846532,0.77
38743091569,0.18
72123470035,0.07
96062258458,0.18
91720170825,0.29
292068359993,0.13
204001173839,0.28
13557824441,0.23
153446583958,0.43
205454647877,0.36
202493807791,0.02
146722224345,0.02
209810841227,0.24
177667114923,0.07
125608032739,0.14
178491122371,0.27
103554071133,0.26
8663840672,0.35
40352751146,0.24
198672958578,0.23
198543024475,0.09
159317690642,0.39
87223512903,0.23
142555452953,0.03
298144887626,0.16
92682130052,0.15
271546765300,0.07
41693012006,0.3
218121658363,0.26
117455862186,0.54
20209432018,0.09
154729295975,0.18
125063629984,0.01
168498407941,0.4
255601967778,0.07
251885181814,0.44
292907011548,0.29
275309960030,0.2
229074130751,0.06
238195804002,0.19
195138682915,0.05
254204993257,0.0
75985047282,0.1
163489077626,0.07
266353016863,0.4
92760188626,0.23
58307761936,0.09
44607973920,0.31
120751488612,0.21
172948554180,0.32
74800355341,0.43
28464202753,0.08
47119579082,0.05
71066922726,0.08
212584450310,0.0
75676892759,0.16
62107632915,0.04
109567142641,0.34
12968167496,0.26
81719318017,0.14
247129180910,0.26
236320868259,0.06
20565894120,0.08
74670847357,0.2
36783362321,0.48
16566163119,0.17
75712528746,0.06
130710556559,0.04
42232410419,0.08
115424820152,0.31
51113738380,0.06
259198039220,0.01
141151405858,0.18
218031656369,0.06
225105805254,0.13
3447811629,0.05
85730860280,0.6
154686208598,0.17
16567845582,0.18
36382883497,0.08
178835327569,0.26
134500394305,0.29
216820306015,0.44
217009271733,0.31
64454907501,0.07
54591262041,0.16
42133768374,0.23
292623813683,0.23
247929684327,0.21
114255168792,0.02
220594027334,0.06
58041881192,0.15
7595484764,0.03
95227282756,0.01
77565311461,0.05
262920727877,0.14
162585056662,0.09
34117703885,0.11
244597099982,0.07
185814402100,0.07
64642405436,0.09
177892769297,0.03
49300274205,0.04
262443261137,0.26
184042328789,0.11
254165588944,0.02
104183084856,0.24
196515645214,0.12
73023877237,0.18
275451681347,0.07
44811647941,0.1
8756171932,0.05
270535081295,0.44
23091110111,0.14
4437164247,0.39
65414770183,0.42
118840528262,0.28
32237151069,0.56
29405267099,0.13
5850923773,0.37
286625993737,0.1
78189168530,0.39
282990674514,0.15
39517487174,0.02
96882244097,0.34
93266501196,0.27
94616036399,0.07
133129511556,0.11
266039370927,0.33
287741347719,0.07
290251674798,0.21
106919854866,0.25
222056740170,0.23
35017156422,0.12
274100746058,0.15
57760802178,0.02
52196738806,0.1
796905871,0.22
9530174524,0.18
85721208870,0.28
168792710875,0.13
126100141248,0.31
290470407520,0.09
122226296186,0.29
15638217932,0.27
159906375678,0.08
26070308637,0.17
126263265312,0.17
68012345213,0.13
133831778043,0.05
121406802695,0.33
20360264899,0.38
202165492018,0.25
36828148286,0.19
160382695835,0.23
273677919165,0.13
23605694285,0.09
277195998700,0.09
79170082972,0.29
201622091135,0.02
41414867296,0.21
144692760409,0.19
204941034589,0.34
290477964775,0.13
20171908601,0.2
223355804463,0.2
116715869536,0.24
35956217494,0.36
71410642655,0.17
254011277345,0.25
113126048835,0.33
98236239767,0.18
154313669897,0.52
270517713799,0.03
63477994451,0.3
149070675729,0.06
55238877227,0.07
143635367286,0.17
154839575168,0.19
67972416240,0.06
70250417821,0.06
266652560507,0.25
275896829514,0.01
177908517742,0.71
102008359700,0.23
266024787895,0.13
179441104233,0.35
299808438838,0.22
215034820804,0.2
119116945552,0.26
140212028806,0.06
256497415903,0.15
38808302661,0.11
279275484071,0.3
69651976452,0.14
238795015543,0.47
279487841308,0.26
292887314776,0.21
229207368798,0.05
120229671879,0.06
196453993482,0.28
153144847125,0.04
1785153920,0.02
256822089498,0.07
265005950992,0.06
243281517670,0.18
62491528345,0.2
48797011297,0.03
74681412344,0.07
290949571270,0.2
230997157810,0.08
178702195299,0.17
69303077211,0.08
88386239409,0.06
286338622315,0.52
87368900841,0.55
149574934839,0.15
52356081336,0.28
117427351211,0.39
79314003359,0.19
61046596251,0.08
226387644936,0.06
10044102806,0.22
31293026733,0.33
197894747374,0.15
65256298948,0.04
224181577922,0.03
28385729724,0.15
29419603673,0.03
132335018129,0.33
242053361189,0.1
183983114503,0.23
76699941350,0.13
59066923487,0.36
215240253919,0.31
172050754523,0.04
51121017788,0.18
63434415096,0.34
204631678445,0.1
8204201790,0.13
241046211898,0.12
210763057251,0.4
270966168489,0.01
27802632884,0.69
296336266312,0.21
214568176400,0.2
105585212856,0.18
104990444414,0.24
61271652103,0.09
189917537553,0.11
228919600414,0.39
237780966817,0.16
271743507873,0.29
142364504584,0.13
255128610861,0.05
3245048537,0.51
205573917380,0.16
282829723726,0.2
269615178048,0.35
87553277139,0.06
213199950143,0.03
233722415608,0.32
63488290428,0.13
82314077872,0.59
64904224127,0.28
201136436226,0.5
120912430286,0.11
258125997124,0.35
229284040418,0.08
213655549436,0.37
136815445837,0.04
257974999148,0.27
282424972884,0.22
49043206175,0.55
93503252799,0.17
131815731174,0.02
80178542678,0.16
56067334255,0.22
23096458214,0.31
201063006351,0.47
198609169363,0.51
294783508833,0.25
53410881753,0.12
186080241207,0.24
249941955045,0.13
33230576713,0.04
32554929471,0.15
18798659580,0.28
226493074999,0.24
224207868465,0.09
253685036490,0.27
95550255494,0.39
104926457238,0.14
287345600969,0.06
217694611723,0.31
79580129643,0.05
69324474989,0.14
24570875793,0.09
95473209935,0.12
166179942389,0.12
53206170695,0.33
206192734478,0.26
269491910272,0.28
140722516902,0.35
297607555774,0.06
199327841399,0.02
175022192225,0.02
77592543029,0.03
36243782131,0.02
260839743903,0.27
140866858837,0.12
104003961599,0.1
261532516559,0.02
261182257612,0.24
244141115217,0.21
218989124373,0.5
71526185091,0.02
26264349341,0.24
31097685587,0.32
170467473372,0.01
286063415323,0.13
171570077598,0.29
234979816926,0.43
59308515916,0.13
104597635693,0.04
145610943217,0.05
168668321275,0.46
234598179711,0.05
298686453265,0.3
95467204763,0.09
161286660982,0.25
189914909409,0.07
22919611359,0.15
87742140802,0.21
2368650123,0.01
256298176167,0.13
178983181213,0.14
31261573493,0.51
84254569258,0.17
45670832872,0.04
272716706226,0.15
162747528072,0.22
230223848888,0.32
218973884350,0.29
27413773726,0.19
52135909246,0.09
226786739751,0.45
206360265441,0.02
232281386106,0.08
284827728392,0.13
2993236260,0.3
8541977151,0.05
289901468815,0.21
56598644589,0.23
245595121283,0.38
142372030243,0.2
121791436042,0.21
261552762699,0.22
153696557305,0.29
142234720626,0.17
100732616454,0.23
15990457047,0.15
153650973132,0.22
92443232606,0.29
221790168887,0.07
58208757632,0.1
82330391387,0.27
217174709003,0.44
112124118668,0.01
110539442148,0.14
32285697176,0.43
254853029719,0.29
6372951770,0.05
1237294695,0.2
286680220722,0.1
41310840079,0.2
133721581377,0.45
72383490693,0.13
13319134870,0.62
142699511976,0.11
182539355450,0.08
291983014978,0.29
228233363225,0.01
281777431252,0.01
154349114607,0.22
175570370213,0.08
269395466289,0.12
185317401172,0.05
193230224284,0.39
257169203467,0.1
108392438024,0.17
4430494077,0.16
294940865039,0.07
266186896918,0.04
58382814879,0.08
70157486392,0.04
108520956680,0.38
24791269232,0.29
129437123130,0.39
37967665923,0.21
178396159635,0.36
13703543094,0.14
289285261319,0.03
26418636539,0.09
50292096869,0.23
122175789703,0.04
134606817763,0.2
245452576872,0.09
81378516240,0.08
290659332414,0.18
273075004504,0.37
40006562636,0.27
249926484299,0.07
260282771512,0.37
204891381893,0.0
26380705841,0.04
8213417127,0.18
235617774022,0.24
286659066103,0.38
286377211183,0.19
211995620983,0.19
154465856515,0.11
138479037420,0.03
291122015821,0.35
245498835393,0.17
162125328236,0.08
155271249245,0.15
50223884246,0.07
184164442206,0.35
276540120054,0.18
271525685409,0.14
201751424914,0.22
182110256106,0.06
5115951213,0.24
179173689795,0.3
170143776354,0.15
240331364986,0.03
150311038185,0.05
83943878528,0.14
124853079478,0.07
294917769698,0.02
299710899751,0.3
20292010028,0.12
77832267965,0.04
74654918806,0.16
126133440406,0.03
270421225866,0.42
72358333577,0.07
202025005491,0.35
6029263446,0.06
280993706007,0.04
209716706567,0.27
130120612216,0.05
13256854857,0.38
129082419276,0.4
183178216614,0.13
82031378210,0.81
197809546291,0.03
147833580756,0.17
159810822457,0.12
154608523582,0.35
126565225101,0.35
145564837898,0.39
273104705952,0.5
15588410328,0.34
118396408978,0.64
243355290028,0.24
153631200085,0.24
20294755221,0.15
51241682657,0.21
175639752283,0.22
88797921606,0.17
27931281242,0.48
1307322598,0.17
27212672036,0.31
108624372358,0.09
118281092341,0.39
216650300012,0.62
130759274311,0.23
285141302151,0.42
138277084810,0.2
67975077581,0.11
107974665627,0.26
64352028845,0.1
186393859701,0.04
121986629592,0.07
39431872293,0.07
51432657145,0.3
276251222492,0.11
196220570565,0.02
183502151573,0.14
27162433255,0.43
298078364798,0.28
34373344509,0.1
227589647220,0.11
133083478387,0.34
132460422409,0.47
129902132845,0.32
208036646255,0.28
131747355114,0.11
170207328412,0.09
129528355233,0.14
16216118293,0.11
17916130691,0.1
209119981347,0.19
44006121283,0.39
98436179568,0.06
169808642605,0.53
232103918170,0.28
242832374487,0.39
183845621878,0.17
258046764734,0.39
67495053361,0.11
115120798589,0.29
170901779331,0.09
153844900473,0.06
190800272568,0.34
59595335292,0.24
221050342386,0.19
42374304012,0.48
279116310239,0.09
83171799721,0.12
5010103708,0.37
38601824591,0.21
153487846418,0.19
246892220381,0.19
140538383445,0.2
285887308899,0.22
229080855036,0.03
162065415591,0.06
35406734442,0.13
281543596900,0.39
109560786908,0.18
50083281909,0.54
202938748341,0.42
113184166522,0.11
220913587098,0.26
190570159193,0.04
55564926885,0.12
10333303099,0.22
98781104645,0.15
103621370918,0.15
73488630533,0.06
291040427955,0.05
170354987599,0.02
222029714137,0.21
104188873645,0.03
116578367797,0.06
105294624307,0.26
17100045987,0.02
189194961413,0.62
297500777004,0.24
210268693574,0.06
81233238107,0.08
124993915813,0.16
120247985993,0.07
117791863476,0.05
227790486621,0.17
150771344091,0.04
247931597366,0.14
136488736688,0.2
243426896704,0.22
204304104322,0.36
54763660750,0.23
277264852117,0.04
115870982301,0.0
228921464582,0.13
274298196309,0.16
70431576353,0.31
14660799665,0.24
176814037115,0.6
294868852036,0.08
263106521380,0.29
1516456329,0.03
282635251852,0.03
146424305021,0.5
49913091753,0.11
119082198711,0.03
174645170104,0.22
52080701194,0.19
172831281021,0.61
181666899092,0.18
188786053762,0.36
135766003480,0.06
96369433267,0.05
83131357892,0.04
93892338448,0.29
235080500489,0.19
120007323965,0.32
117972248981,0.19
24548240922,0.06
155545592951,0.31
76535081137,0.39
269261590660,0.41
28941517779,0.04
243003340712,0.17
291049818917,0.16
54837073552,0.2
262638459044,0.21
96435887175,0.48
166461261648,0.19
242460745907,0.42
211156099791,0.44
217461365684,0.19
4097691835,0.21
159291467769,0.49
160264969318,0.18
68119669612,0.14
258045766851,0.08
282554775627,0.23
33976064007,0.29
53651533503,0.33
222966702953,0.21
299055565463,0.02
41680044716,0.1
82300740834,0.07
217517582000,0.48
5698442679,0.16
4838920824,0.07
93653597542,0.17
168807409300,0.03
268817482134,0.23
247362669647,0.06
81011943225,0.03
170099916810,0.31
68545958952,0.23
252807318702,0.12
232351892341,0.2
294111838218,0.07
253305869659,0.1
176140871893,0.14
91749162039,0.37
94848922414,0.33
76002800196,0.04
83304329944,0.23
153761473196,0.24
52867557749,0.04
127493459984,0.12
180842359375,0.07
285582844649,0.13
178293521640,0.1
114212083626,0.08
111805182610,0.14
11928719572,0.32
26108410361,0.3
103426159474,0.14
20505043470,0.16
165692477387,0.04
77092602221,0.23
79527027742,0.64
271592360197,0.08
176798264275,0.58
234352186290,0.15
264461801711,0.17
155793370710,0.03
87816763169,0.19
183107970792,0.66
34982995412,0.11
227111149665,0.13
279314965830,0.04
4711476372,0.16
10175817075,0.21
278075952880,0.11
77002019164,0.37
113423112735,0.07
196046709700,0.44
107865072721,0.15
294787609950,0.07
216671946038,0.1
245382267944,0.15
257397854361,0.32
65729151054,0.02
76389099968,0.42
117318679941,0.39
202853822840,0.27
219153617594,0.4
172860684933,0.24
170813458406,0.14
113510934896,0.04
116869893733,0.08
47989806196,0.24
196003536566,0.06
244804415677,0.15
234638646275,0.04
151814552393,0.67
259309860172,0.24
156429089399,0.32
265068268372,0.02
79685093401,0.19
147166889814,0.56
293589632759,0.14
94884814141,0.13
245112010481,0.53
178952781807,0.0
93801461958,0.36
144504132966,0.16
6819808156,0.34
99492398108,0.72
220343190340,0.36
11198222636,0.34
36597342046,0.15
287074126882,0.1
251073129518,0.29
105867601861,0.08
198272094908,0.58
130802705066,0.03
125489923669,0.02
39889719963,0.14
229458949907,0.04
181612544630,0.31
287148987229,0.04
74370715432,0.53
9843257183,0.17
125319575856,0.46
16574253595,0.02
16009466361,0.13
184825914914,0.05
269882676556,0.17
200216877461,0.11
20890819945,0.17
119745035116,0.41
107871089586,0.24
180069913941,0.18
198259143227,0.13
140743753555,0.09
249127290011,0.18
219880603928,0.42
51059455862,0.08
20266438437,0.2
144449531892,0.4
175738456993,0.28
64295931059,0.06
157045550270,0.23
243174011735,0.28
126631058779,0.08
199687828764,0.22
219678932963,0.08
67688534247,0.02
52211667822,0.06
10342775756,0.3
138531923284,0.12
165921446543,0.2
124050405868,0.22
108889451306,0.53
80988078106,0.05
247134266403,0.18
232678486783,0.11
129889224106,0.44
60498350088,0.01
72294330542,0.05
124565671564,0.21
206989188223,0.38
23257223947,0.26
184905319812,0.1
278109600650,0.26
100684428009,0.1
38221594338,0.29
6090595720,0.22
91205297946,0.05
205412775994,0.21
118447008805,0.02
130379261750,0.04
261281451740,0.17
91060351550,0.2
65904564553,0.06
115925791323,0.12
271321177315,0.34
232397883998,0.27
151958968631,0.3
185972561075,0.6
35800491644,0.06
77004571926,0.12
109463287565,0.1
288611302460,0.25
170240855245,0.12
130811712025,0.09
160831311499,0.45
103910140034,0.23
155370089030,0.5
210267626239,0.31
155473078091,0.13
169218378662,0.13
44893913078,0.3
131263056926,0.08
37873939305,0.75
40632427349,0.0
233943385614,0.12
162110949499,0.19
25342947487,0.07
53699099876,0.48
121308221680,0.39
285797145691,0.07
173747069932,0.07
99060313286,0.3
106161972154,0.16
73814109771,0.28
164360882411,0.04
82882865533,0.09
182278184500,0.4
28132527925,0.23
15617462835,0.12
294979839658,0.11
66211707811,0.66
226219524120,0.1
123235705993,0.38
163652545729,0.61
281909856537,0.47
67833462100,0.11
275199704946,0.15
74748228819,0.43
114948399186,0.33
214545732211,0.22
30529264361,0.2
90148916052,0.44
62000167881,0.4
257673896147,0.34
283642589235,0.02
199768538327,0.27
254102657564,0.38
231155476360,0.14
289971683258,0.19
194422991903,0.37
27096970751,0.09
181541385257,0.18
93690845880,0.2
44589065999,0.33
159580289885,0.3
38172872280,0.29
283137958292,0.18
130053729691,0.28
54822166777,0.14
122711542506,0.19
191162099551,0.18
222550806049,0.29
23154327481,0.14
96348820254,0.17
299537982236,0.16
123834608110,0.21
213105469163,0.1
203633574150,0.45
128249246729,0.18
78168217073,0.17
88307489424,0.12
180110895308,0.21
32728485826,0.26
32289809673,0.06
66131542775,0.19
222028557365,0.26
18520234966,0.48
36064747349,0.13
167433339292,0.42
26986541212,0.13
13660235777,0.08
25829962036,0.28
31415269037,0.06
79346288652,0.4
46385986900,0.05
294246799416,0.26
141540422315,0.16
110404815638,0.19
37794755849,0.01
298564819273,0.16
116402122829,0.47
161940553185,0.3
6682351457,0.57
96179062640,0.23
181124804703,0.44
137095300212,0.05
298706612799,0.04
77883402057,0.11
271421409618,0.21
271220603634,0.17
30502400419,0.43
186065435365,0.12
298210479668,0.6
130140201155,0.2
100474406302,0.29
60137755668,0.1
181071038334,0.29
269828625712,0.3
256614431255,0.16
190831974135,0.04
77795432656,0.2
11204324537,0.49
295859968484,0.17
106976169061,0.07
135721684764,0.12
130273068642,0.53
249099790908,0.26
20494542461,0.24
99456160023,0.32
109953759121,0.12
104142686191,0.09
134825693452,0.33
75892753919,0.33
261590850373,0.03
159884853876,0.01
289722407681,0.47
93248098377,0.28
287922711886,0.21
58265419392,0.12
141130305985,0.06
45022859639,0.34
123420953270,0.04
226706879128,0.04
171209951034,0.28
72252201705,0.1
69499726481,0.38
219940308582,0.32
180866761413,0.17
55955223712,0.17
97317393329,0.36
12980288644,0.04
150154454555,0.47
147013901359,0.01
208047098899,0.11
151675754386,0.37
3307420055,0.09
240036068275,0.3
57988199249,0.02
142991250466,0.02
291402364506,0.24
287088391680,0.13
41482780942,0.01
116181762384,0.02
214520087502,0.09
206961945145,0.09
166197389901,0.01
218669439003,0.14
63358758159,0.03
229837278319,0.11
245642778214,0.15
108888258938,0.17
86344021871,0.2
76301573941,0.32
139255427966,0.45
104767103188,0.02
180896061921,0.14
252190139331,0.21
202224214238,0.31
256421564331,0.36
170615375770,0.1
241538803152,0.08
179232106590,0.16
159991417567,0.49
183964435629,0.11
184547267113,0.21
214732306242,0.08
152716633355,0.52
161322449551,0.14
284802467311,0.03
150165713012,0.18
120947156201,0.1
129373740353,0.18
85264071910,0.43
244280319328,0.12
141002552388,0.31
212736581711,0.12
204052371212,0.13
223635045456,0.24
169024004800,0.09
111049285176,0.09
64729796635,0.33
179629521393,0.54
276671160015,0.04
247381685714,0.18
131217012882,0.19
68511501489,0.1
295099988439,0.35
153271780400,0.29
191679289556,0.07
102984593315,0.33
54034635970,0.16
141865014768,0.18
281138547402,0.29
168826947597,0.12
160800025611,0.43
125453845173,0.19
74243049801,0.2
222959611573,0.04
125887781046,0.1
115736547121,0.05
34794379214,0.13
118795100112,0.27
34970538154,0.07
246484713973,0.15
151148301486,0.0
38593078241,0.24
251347941450,0.08
240133393540,0.09
84989752017,0.15
156781528581,0.01
113137456255,0.38
193835057992,0.3
277993012682,0.25
112255947332,0.36
90597951550,0.28
253116215310,0.09
114074483328,0.05
233583403176,0.46
230012040093,0.05
103714430249,0.64
38957277182,0.16
261009234885,0.2
296200792264,0.26
199058907040,0.22
10038617750,0.05
147974063462,0.24
108350593826,0.16
271054387701,0.31
278092176158,0.04
17156493715,0.17
208021884109,0.12
89456217862,0.27
201757409337,0.34
212939637378,0.03
195553018264,0.0
178046501785,0.5
25558258353,0.04
132408913702,0.43
34052218498,0.1
205994515566,0.09
94658540483,0.43
70221891374,0.2
206608839913,0.89
72449205396,0.1
219518592770,0.05
247431147476,0.05
123973931854,0.16
68303262800,0.06
105417075015,0.01
68207847665,0.46
153598632713,0.06
264288467824,0.46
229309549840,0.13
110378872993,0.28
218990937954,0.05
230843230960,0.11
211403084463,0.04
84244527354,0.04
23149200305,0.1
187011765825,0.19
297036248329,0.01
144739380136,0.47
40819703607,0.18
113803165156,0.0
93414192284,0.28
16609385837,0.25
232853859933,0.19
242106410969,0.11
191793140996,0.05
92865392971,0.14
130757708983,0.03
275696331472,0.01
96226576034,0.19
168774957390,0.43
93336733810,0.08
39431370897,0.07
116755485838,0.39
144939323218,0.28
283587145051,0.23
85866327901,0.35
153706260683,0.27
252890479600,0.2
295279288567,0.08
169616916502,0.22
56845919840,0.02
34393703149,0.14
181458472564,0.09
210736248574,0.34
212376140287,0.06
153099448315,0.15
296958056082,0.18
278911343212,0.12
98946858264,0.34
245902351390,0.1
68482892990,0.04
162059057008,0.17
87586806833,0.04
172752397661,0.1
204603763918,0.3
17611566234,0.08
68844221114,0.08
285219987535,0.32
202769912139,0.28
134920354837,0.04
139569570415,0.24
50598223606,0.26
282391148538,0.07
31323713683,0.18
88804935305,0.37
196885670045,0.03
218853762230,0.04
39144722328,0.22
220132129177,0.12
129380715691,0.11
18495319220,0.09
220366378480,0.27
186604010922,0.2
32318638413,0.34
290430917770,0.09
184120039094,0.31
75276580317,0.15
246925044782,0.19
11904318259,0.01
176375767618,0.14
292613043834,0.56
278593362328,0.05
130650223098,0.1
239138639045,0.38
34747105843,0.1
239975764028,0.35
146154378640,0.32
22229687124,0.11
183808897652,0.28
94735504581,0.07
127456373000,0.58
72926946419,0.19
75419756755,0.02
60036130735,0.36
123814158932,0.29
80471273880,0.2
236582205541,0.04
86114041374,0.12
185365703163,0.24
114734512185,0.1
176502600494,0.37
92184275645,0.19
115025092673,0.43
53038997122,0.36
231405412690,0.17
17438790118,0.03
118532589039,0.26
285908474119,0.12
91955663125,0.5
110387442488,0.07
298718102907,0.05
128230098251,0.47
162524682740,0.25
69027912108,0.34
33782354649,0.15
122231265342,0.17
266434091927,0.18
210683977526,0.16
282363232040,0.21
257364522318,0.25
222789461109,0.41
262908745140,0.68
54095274688,0.1
9523440370,0.12
280165437007,0.24
289972230908,0.29
21535146035,0.25
147849677150,0.19
263359054746,0.12
88934379822,0.04
35187585647,0.41
196011304919,0.6
64211503533,0.11
187315246169,0.09
215508753387,0.43
190011759865,0.43
156295569475,0.08
196393809907,0.29
113500619593,0.05
33658087830,0.22
261345313646,0.29
250724133036,0.14
162783740020,0.33
23567726319,0.39
203321235035,0.2
21736326201,0.14
173271478518,0.21
81147431169,0.1
11395293494,0.05
27348912364,0.36
270913151350,0.22
205866222838,0.04
90087244619,0.57
146646203543,0.31
16941188102,0.32
274674819298,0.21
212608054872,0.17
159199602259,0.11
26878476754,0.18
104902719281,0.42
136333433356,0.05
162784742869,0.09
97557548852,0.05
171067183255,0.4
138034148600,0.07
17784483652,0.17
26263413744,0.5
69964296390,0.1
165363015016,0.37
224381638515,0.23
219162685331,0.05
50117365862,0.29
42489440524,0.34
72284526313,0.08
192245095227,0.1
125558731140,0.46
15860750251,0.14
102402839925,0.02
134144952839,0.29
180784956428,0.19
98305489469,0.22
203471784340,0.37
159253857518,0.16
151833578528,0.15
295110081153,0.06
88814520693,0.02
8651493986,0.05
121560649262,0.35
170047158033,0.2
78656753474,0.62
84590963974,0.16
211061195316,0.57
239443696998,0.03
207758588227,0.09
144028029904,0.19
255799372166,0.07
157573095485,0.32
76440679468,0.11
92359091120,0.19
140810608870,0.17
200918159031,0.36
30757957515,0.11
149326382773,0.43
153718599894,0.43
98768355929,0.35
69443551986,0.07
193509759884,0.17
170493295395,0.22
14816377313,0.17
212372887057,0.07
44912911827,0.41
23088589979,0.03
211999255591,0.04
142040672095,0.21
44634654482,0.37
152067274193,0.06
195919195059,0.12
150912695111,0.36
140853766520,0.06
280274094639,0.18
35851587939,0.18
61538493728,0.61
172958576727,0.32
114821318571,0.14
49518372651,0.32
227896878594,0.02
184028954646,0.28
197361121584,0.26
85151168874,0.02
197556960651,0.42
99239614975,0.5
102133918948,0.21
231581503592,0.02
22473212154,0.07
227496714406,0.47
87369176527,0.33
241100854569,0.43
299643841551,0.07
148625224708,0.14
39800461203,0.09
231095224947,0.46
283450712654,0.12
282929847793,0.03
215859993567,0.29
48106482494,0.07
287631421873,0.24
209525786641,0.11
196157333629,0.07
76531578579,0.0
202363066209,0.15
61352647405,0.32
184854834943,0.47
280260403949,0.04
154792521780,0.25
140006763600,0.11
234384780353,0.11
174840331310,0.08
265825436015,0.25
119203577613,0.38
106042359043,0.51
88871750151,0.26
151788242247,0.16
116967129827,0.15
221465607758,0.3
221596793994,0.07
106445200435,0.12
253789950119,0.03
225070643857,0.21
221152971125,0.1
292055651663,0.18
134783214807,0.2
51938681145,0.13
223400477240,0.5
186878346641,0.23
30297688805,0.09
115111546737,0.1
95489689021,0.3
21486277314,0.14
135318819368,0.31
32627480019,0.1
196415560140,0.04
30674180269,0.25
156541044364,0.13
249690540777,0.01
275381931951,0.2
131920651589,0.13
107587464589,0.49
53710109607,0.25
119861776333,0.25
128654399469,0.09
285394398103,0.02
255153640273,0.08
148324299936,0.01
450769269,0.01
4107913428,0.36
258984708613,0.18
244858190272,0.12
226290866527,0.17
165058756194,0.09
276148375894,0.27
219383471679,0.35
26334706182,0.39
67596619870,0.25
27408720843,0.29
233193557191,0.06
261936068929,0.08
272657277527,0.26
78941630917,0.08
295516521018,0.4
265581236780,0.04
136683536567,0.13
258091192845,0.33
227094824350,0.17
169198071757,0.09
278134854563,0.02
53189254748,0.18
203632800995,0.14
203082157804,0.29
194893489896,0.18
134731131654,0.04
88570351265,0.04
151245562854,0.18
48099710288,0.07
239133589358,0.18
5944442660,0.04
140043220042,0.35
120123362352,0.22
159589530589,0.05
284581753969,0.04
148898330014,0.07
204797007739,0.33
53772631282,0.07
245757210584,0.45
230765287450,0.11
90501643345,0.15
71621980533,0.09
26467250005,0.12
97420445012,0.26
276721066550,0.46
170478740678,0.26
279383767606,0.17
152260785853,0.28
174589303393,0.08
91916658878,0.11
135375886224,0.11
52905019604,0.14
245236620974,0.1
1310407890,0.01
195484257922,0.13
47369765904,0.06
272793535143,0.36
104809341983,0.1
170743828183,0.34
184858707201,0.11
89507474892,0.24
137944595452,0.02
37355797186,0.14
176412970642,0.14
238994658378,0.15
25759262994,0.11
181520133276,0.19
99946385724,0.11
111926141099,0.14
32134462427,0.12
221112276324,0.05
78252904094,0.47
166872181215,0.39
202107629982,0.22
65934197466,0.13
119972668809,0.29
24787119549,0.18
24438670881,0.04
291768443596,0.2
11851012022,0.08
251037443789,0.22
209898822520,0.12
286685997100,0.14
193021158108,0.13
121014982311,0.17
233765188164,0.24
202769665771,0.24
235897167659,0.05
22838263402,0.47
157363162323,0.71
182259891997,0.21
153463316808,0.46
241913138160,0.16
32336182723,0.21
218252121539,0.11
65541107306,0.1
215003285844,0.24
299600840642,0.01
19852691618,0.18
