id,active
121732358811,0.36368899043839475
260772044451,0.30654718730370956
230365174889,0.32752559512927626
281310222740,0.11835397712075696
17832828538,0.1625975108689137
231953187847,0.11451342553941028
57054190827,0.1461110919043031
121431059152,0.1387395106307473
245864042723,0.14665625430867182
217741295831,0.19926544532516346
249765591613,0.23948378102141635
87070596282,0.32451844554970266
118969761814,0.25579982654988775
134052834734,0.30270382344823593
28385194759,0.21401330371181462
66633741665,0.13544561751637282
78624770626,0.24908935407167104
20302383304,0.16163854787800408
34815113080,0.12531118840551414
266945101486,0.2433293549456066
164843101261,0.17040159730572124
29707460948,0.11176096542635836
199713892746,0.3293830771668671
41230407831,0.14441123761657593
98154682004,0.3271347088595244
37249441900,0.29062744671431817
155425133475,0.1721994578280678
139778646853,0.28449148123173396
187948681901,0.15166942973361755
32101781421,0.18637237634429918
202375348361,0.2549058971684294
42020151512,0.18114336660637467
197759610066,0.1918365134111513
121778419903,0.21121636460307294
162969576391,0.2536072933117244
150717571884,0.06742614783804997
281917635507,0.29615749119143925
161141976406,0.30132863353185013
131989715664,0.24930522185365972
262204802380,0.19884745596715295
17936026524,0.21802259850725408
109681883164,0.3391834593395305
151136773847,0.14862252721243563
9060858313,0.24276541924979092
174053008552,0.26257812728067526
232136843575,0.2930513267543125
8585080476,0.10858849719002298
286754554966,0.29652510821844325
211085420497,0.29528974854378714
237267636619,0.23482404005068078
105839167582,0.12431435403796559
184014575972,0.110889562451422
56531128913,0.2138902160040651
132996263392,0.25260993710263235
167308039895,0.28166065619136216
150623030913,0.24943411604183766
163930961975,0.1321759541026611
134462187542,0.20826344303842337
106254429234,0.15772798868664217
158136184580,0.2182060163925354
238874493380,0.25610820750411056
277487537586,0.3170891374878816
295760950239,0.11636537707196978
154209549745,0.1768053055895896
142710278442,0.28392870992812896
125415110481,0.1469729837680411
85845479671,0.18051250654800552
122430349225,0.2207755312946077
142563044652,0.39321713570922684
68545693529,0.29377901032431064
150426869482,0.26309913946694297
240258421110,0.13469439770148373
110729431263,0.2268442032738995
86811445809,0.2736548816135698
46965665010,0.3271636426184435
237388243948,0.1418825744225933
178873257276,0.2652512609508223
87321558778,0.32396771170780303
39763600741,0.2378312463907012
97578585320,0.1344688668596573
22032352027,0.1684477706274523
52648907831,0.10129928811074355
157296420881,0.10112858162620798
278211766737,0.18615453453274322
83411347280,0.21745865918614907
175085485357,0.15632527475901775
135341865458,0.30037293088082506
238921513815,0.2795614226200206
250754465785,0.25943473395584293
166141285585,0.1808119319906298
217473739705,0.2938995411025606
171955694111,0.3842929952933591
177961721157,0.16121942668044187
16381434689,0.2920471175004529
161195954613,0.3346952079557214
118356553062,0.31654999741559253
5241189885,0.2842910271598766
255278373175,0.22741276825875417
78556343112,0.194244407268153
225209154389,0.11207438575400484
160549207732,0.24630172433701808
285789269986,0.28265754661668024
48961427772,0.23581204937696715
3243309156,0.19376299288022025
250670102546,0.25538935970519516
22886950072,0.21556639968725844
227129860442,0.15512140387934475
170266454694,0.21516788845585708
124099280874,0.24643922730048134
5080640139,0.3288823719539533
274408175966,0.15701291415574217
2109684780,0.1220191844663316
199640291211,0.2953428323905951
260286063832,0.12501812572534338
149397522861,0.2400033583523829
186628508365,0.25307407522381503
37808107423,0.31978731784720577
244699602505,0.1736495930112327
238216671185,0.19668842353804794
148716821603,0.30806600515129884
217666245981,0.30634710983432073
195144309802,0.24794993295176923
153999195892,0.2696638610981946
64135091492,0.25642527810047894
111092442172,0.21214001790741652
192997005345,0.14913038773310233
83254847794,0.1480644970827577
76020563173,0.13642006046593644
147634205354,0.3021012238160826
222958198868,0.17326434422519185
264854944738,0.12925966551027343
250030990701,0.2922949281422435
195752366730,0.28447891528420594
230142667467,0.1392878550132792
67548224072,0.2686975837702787
67570803977,0.11149076333741116
271029694564,0.20553517983879455
111518206267,0.2098476261770826
127805767042,0.13375170234608094
125990755556,0.13739768102307073
263166629061,0.15704376542921322
57796766170,0.2664686618759161
284830199502,0.29713791334969686
52586013004,0.2993170740891692
20595364509,0.11971404556561868
12928129491,0.12697267396664594
137406603132,0.27714263479190016
72585549104,0.1442627232313926
144978452037,0.13672803252355206
88862538368,0.35411686461571806
136856411426,0.16059937347878298
56221484865,0.13806488633622893
284490380713,0.1935481136969728
166592074346,0.2607768111054483
146521392717,0.13227140529647305
278170167812,0.1647094995914516
21095191888,0.13091283814542215
6303222220,0.15355416530227642
110564229713,0.10241006738323248
228442081483,0.26998957829252396
268327246169,0.2717654359942999
8112431464,0.2564417003496435
292649684967,0.11577137008700056
245332069074,0.1546883723756799
80756001363,0.1553093326151495
139934832656,0.25426378643961667
127873192442,0.3848190683737387
233130985181,0.24007811649983551
93771518187,0.3538977372020934
263080997704,0.13426537658052445
267169682669,0.14231688909163306
14605691153,0.2075350273606103
705875644,0.14174930073329187
207206925560,0.29894969560831564
18084460838,0.19018015762951987
189303761119,0.12327874005309714
122968754715,0.2311875377431593
256296637507,0.271333793077173
16870273311,0.1532821359423369
9440340216,0.08371158000764505
196782549973,0.14437330009970067
157848136369,0.23280766387049126
141481682185,0.24973002048859744
181158341770,0.15126406880562387
142100203571,0.1798688215277454
151102470623,0.19905777992800044
245929328350,0.08835416459053036
16490708567,0.3506117095148013
243272238018,0.18004356779262803
178370451552,0.3257721487554168
137886581052,0.17210623147760326
276272886737,0.28966550492890586
299502869544,0.2521095922895095
279591623099,0.3346086668580369
139362403880,0.23326184738929281
240405601142,0.10221388307895886
109304814525,0.1447268836997364
297096843867,0.31024823539532165
12426187120,0.1609971023590058
110807605533,0.15934050776183048
148256943713,0.18653510647158025
166538660791,0.1312207128110233
92270379079,0.2644129918126393
37468748669,0.25843119307840423
17516014352,0.1976928190798262
72177456535,0.15551996338147586
27850447770,0.29318083590199856
100686815233,0.31160353396947327
242028233166,0.2876959665991176
293042604951,0.3286861585261585
1791731374,0.30971981710971014
212396330576,0.16319512472510656
151358560675,0.30495764507116674
110356137670,0.3117412048509799
266921435115,0.1419697122919779
195780452493,0.3404457614313835
298941458162,0.1558551458483735
132408596788,0.3032635309456511
179221650568,0.17000548160356488
80671374558,0.3560554663088126
144147385976,0.13367337066661955
139104807663,0.10026891264933584
25470011714,0.15140955981662008
148667110803,0.3268783587938813
260470481217,0.3205234788180209
254926374654,0.29602845565065794
18127560829,0.2511513046280018
53625616362,0.27718431066479093
43641091854,0.31699437347563353
26958027865,0.38244431088212466
298441695842,0.10732388917357888
200858487010,0.17460377923162756
72745738081,0.26389679623713713
69203522255,0.15955724629962398
43816606113,0.1497966401696867
58958353393,0.15541907496841406
153963952197,0.44752999001949895
234912437593,0.28105131981415465
173066113035,0.27887250428324095
12886978237,0.17098563233006656
255198394096,0.2254211163483957
246440762166,0.18265367822591255
192203605071,0.30598053748719467
68735726393,0.32958947639424524
75710012920,0.2781142247002301
89304640830,0.19289964385478645
64868640441,0.23423716102564437
195572854430,0.16009102824979948
280975091202,0.28213925239660304
240045109659,0.3616651266992583
172391888797,0.12445041502510122
95731042975,0.21507721271423624
176732036264,0.16280329396551507
55930119391,0.10172701445448841
227710400230,0.17237822974541234
127135868384,0.24203227199362032
157796352968,0.14927128961182567
32900427246,0.24418553322164765
39943422806,0.14706651665055126
226248241297,0.24821456316971463
51497257193,0.3336624051181143
16295299749,0.16196184624793988
238632913702,0.2135162759595563
7201984782,0.2171604783735893
50047641830,0.173607085439731
115316252949,0.2614544939903223
6349347313,0.27109317006918693
120895712974,0.23793064702650107
287054019589,0.12376919932592276
56882563700,0.33593102106391287
38576826711,0.109915083824512
243803928446,0.12423911789969652
170164191965,0.2880882512565835
100548704517,0.16724818595238872
107819503190,0.2704518008004086
94662283391,0.14646336967363582
284457936890,0.1366381061246111
145542583832,0.18975588925947545
236904907192,0.11330730211445118
251336463915,0.20320738287758772
128782714893,0.2337706928973473
60675028702,0.13821576656076848
134761429755,0.26142935159803965
138330139692,0.31992173348461533
17953485008,0.10752681321000342
208225395592,0.22821532519785342
280821400061,0.26162094884659526
204115589196,0.2587878028476076
82189110045,0.1632672073169814
136815058673,0.19193202783961116
183735030435,0.1126852737229276
35377021788,0.1439557369388748
2591952060,0.29678466111912744
122603504135,0.2622624874078233
279998122834,0.34677468680932216
39129412314,0.10397591884429257
121956267357,0.24472661037610652
10747309500,0.29897113052422425
255625411922,0.3090518086851907
233927446316,0.09968861300895693
105201302236,0.11109537179552018
29867009535,0.16630154080736426
173543559216,0.28337052635311655
145974745866,0.20956517842899253
12377871302,0.19625933900152084
228268590178,0.3022141293127932
122420939699,0.3066194498192107
5053823068,0.23651725058964884
238986191623,0.2259242557947649
134835777582,0.19444093892978084
53909332316,0.12643587208858315
281803409656,0.09382172713066268
286781773429,0.1638965195581952
156375064049,0.28958655745601153
249797637561,0.16924018871727298
202819668744,0.3061031607180147
37518622052,0.23064796981606922
35324104680,0.29580265892577395
273306131879,0.1534519712243094
195628356405,0.2943254733920836
162942471459,0.28855528939072167
13423770368,0.3009190347629319
116837881257,0.26258539010845294
9527277127,0.28759983362518826
186733063702,0.3391070913512281
253694089068,0.12968541797763825
113809514437,0.14558631257445762
242253653900,0.2247186288525956
3975831944,0.16978635058100994
89863203876,0.13868442625148916
287518361786,0.22937188370721417
213761327539,0.16390344532657042
204875418335,0.14248851039723742
125525469450,0.3078114760074654
156597246359,0.32576592126994547
288143988440,0.10088283810653569
209034505198,0.3260120809473181
123642465747,0.2407606288934706
242920091238,0.33299408548201137
93126103812,0.2481695855469216
277804434323,0.3159533981936805
18208647825,0.13218151415696086
49522847624,0.10384119693498242
177822001034,0.1400145638985862
2636942587,0.1726613640180939
179079235021,0.2841612457322964
115264922407,0.32205063261949307
30904126981,0.2529535339388271
95015286647,0.09662747454724191
239259022778,0.25445013106728437
162744863415,0.13248569699923335
165491191573,0.18632443046691893
66440598576,0.1676897801758099
29108131873,0.25249753344229015
230384707141,0.14712234996437729
277333535353,0.2614624811342933
179260574163,0.14174718615596413
226023979934,0.13733084325982564
89478605230,0.3271499256365209
253199852152,0.2655414919950487
219495030402,0.16129290994525605
40293948613,0.16093406061487406
40221874212,0.11406152015591202
205429226329,0.25999522494518956
67075058686,0.10896015203997879
178761756761,0.18350667446886784
12511709309,0.17445508930274772
99292820656,0.13762331733978234
57648715364,0.2750702401476095
37804815680,0.2114960050811006
39306786822,0.2683881832710947
168496625333,0.20294642025149026
269677546390,0.24539391246675776
299738321477,0.23631822796660645
148293748749,0.3147424887777804
211705725154,0.17220888748621557
15320908678,0.21175193622193722
157673004008,0.12120332169014582
284890110359,0.08699347863648844
16227332739,0.17682477740572333
21874029231,0.1494951254336408
296854849898,0.22538460017680653
19102098810,0.20921746922001153
107938926074,0.16835730883364985
243124461827,0.12174149850766307
215689129488,0.18762811218117
196844078332,0.16452156743382912
275466550072,0.19787516425457394
179188090533,0.17722158312258018
133501850436,0.32495313509846957
110218327843,0.30972423742879895
830916771,0.1576612271428266
228437676887,0.2449426180502233
80102840804,0.122954855163367
130297167919,0.29232696541000264
255408000774,0.16105268894499072
198942939404,0.22517208316773835
297335831991,0.2941218820398717
200473475772,0.14447443388952164
208240707674,0.26477483520273126
281782514853,0.27453479568680916
226519036212,0.11121004234810072
73973875870,0.12361770522890886
10544181546,0.36090352704083306
274427902104,0.16235368779564882
264021561255,0.19726064489083447
278755191090,0.43387764263232753
203987763209,0.34274528578590485
78973329381,0.1548603423615872
211711899219,0.1757563930379815
255905801885,0.10996303619488097
28608031994,0.2928810485180617
236017012944,0.19653827373698468
208142138519,0.2733216500905013
171996603161,0.14066112023142144
49601284114,0.17803508567638532
76935542838,0.2099673444191511
240312295849,0.11390807629627703
157279319503,0.2778273424050603
43065443314,0.17733417122076778
119240122464,0.08519199157831288
183861678884,0.18846376517207397
185836423780,0.2402405289952063
51753086418,0.3397200070740263
7066393151,0.2372980437988824
16555358606,0.2369782039057256
168508393457,0.12877678884774105
124888126679,0.205901036702711
64895947028,0.13289563143036845
107175197068,0.18185412502720427
8847640959,0.28951818614928704
290775243899,0.30816647850348994
95525707197,0.19434790150778572
160987096958,0.31988823992973414
170738093972,0.23401287352294253
295904473680,0.09455170029845877
187484539207,0.1512309706368932
72278991287,0.2932481425071705
83121880424,0.17510788804419722
286255492842,0.1274071167632139
198000160507,0.18328809187780337
161754267445,0.34269419970639636
273440925577,0.2189446674714133
54157574932,0.3020679414929976
133441456549,0.2344727500155614
106403702283,0.15726689552553222
142296517660,0.2894113743168257
293373234820,0.12407272602877122
4915183300,0.2963753470258947
164629181861,0.13081336839360294
135221662039,0.23660589607020288
296383615673,0.15088120498414317
270737006437,0.33293385899629707
128674210397,0.2813430155419792
286899615225,0.1644335937915952
103071626788,0.14497315067642436
287166473315,0.346876583017326
102825081941,0.2237747430839188
233944254282,0.15830186908141822
171297770518,0.350564174548741
143189959049,0.15599432246752237
279105804522,0.15553574685483335
185875225647,0.18448116908690285
161923596160,0.13994575880363477
15881352506,0.1546167457610672
17808167000,0.23394167284639264
78414062971,0.1347173967537225
168617380041,0.28722239462675686
127818720824,0.3046764365995398
162353860485,0.24904405150328413
57657468451,0.13559335911129525
232990338217,0.33541407852186067
149682872989,0.23600160138706258
204675142810,0.1114055930739737
283577943728,0.15864860689073088
202705919914,0.11163866144413344
290217045175,0.12050600913752317
188969867594,0.0964930917208221
197028442316,0.1831570922550234
5840843367,0.3421247308750343
260147172603,0.10069612172937491
240380960363,0.12567720146599598
107350307084,0.2708708522944559
97213709783,0.12484127505375417
57777788724,0.31030989098373085
220102070583,0.14314894411232557
115883623264,0.08758983664022246
188269470363,0.3321641798219275
158958412962,0.30575242760300714
107753285095,0.22245699198651017
85352025659,0.15774941948587962
67607271321,0.1352825871740168
47450336263,0.11725925823341844
215725791976,0.15788619481318947
43724342973,0.2377372063134299
7519631177,0.2915886493126782
176312645360,0.2345682168638788
62900147050,0.29108582907326214
128306500833,0.17591719545449824
85859538984,0.19484827566236873
18344495366,0.2585373153643919
176079950995,0.22532039141564944
147445220369,0.223404294667605
49992018301,0.22054034548726079
137533536775,0.30958415472992507
226905932146,0.19949085328163196
180056081908,0.1255363330458046
285111935826,0.2179533884830082
33824192541,0.22209657795552443
46772303454,0.31743053709029007
153945583949,0.26127109819011807
291845260001,0.11877563631790888
254544525677,0.28462325298285057
189815146024,0.15943547491414867
187934217713,0.25205971657608583
24361939154,0.2572633666605242
11396275874,0.226840545791125
120587762795,0.23503312169023172
185256583633,0.1625117294943773
25674993660,0.24109781115022816
234763017247,0.2572719725368502
81273976792,0.33023755513958464
135886643879,0.16850354090442554
279998062932,0.25488248362259625
271766685228,0.24185051673535898
182247298026,0.13104336026083638
274733035251,0.28419475264967525
289748534071,0.23458361473355097
162789939933,0.34478260285437623
187552628973,0.2894336031339101
152460434391,0.2650433109930382
286571547290,0.21698553880999696
223491281192,0.17825828006365282
212076761424,0.17004295337678993
905383350,0.2213869505728003
58561503011,0.13979022718598028
178601252219,0.29614361189806887
155830520021,0.2899660697966656
157560648525,0.29769944338493276
262306123982,0.25518858778822734
224316566549,0.1540150226582871
199426339558,0.1997212762305527
68076082811,0.1768513033466829
290715346777,0.3416778048447432
287507832962,0.16006067294656817
199210089733,0.12178652740840494
152819861160,0.2833256536749417
179241463898,0.20533118688346902
181948545320,0.2660203190297706
154013192363,0.3130022278323952
272500192909,0.25534251113361633
231425116747,0.2073389368492267
257367554157,0.1837871033421334
161691724513,0.10250508683583126
172373794490,0.09920490037651417
99200466406,0.11551318223364308
244711841636,0.2640325988341875
159595920903,0.21143875900868886
280990890874,0.3000954438508475
132554683161,0.3081515409352135
92149923057,0.2654972222836468
55381779534,0.24011379271666
145360971599,0.2499612175741753
221864485767,0.2567754748623431
278124413051,0.1421362614738308
21733553253,0.21599456455962127
32737226488,0.21433676715148575
62822926088,0.10340655580186892
59828414683,0.09379646040911822
210332550413,0.2547673228687195
188279400744,0.2890241886670001
17908763058,0.2591334500069154
231885229601,0.12690019182798093
39082361255,0.10924863584246135
237680285014,0.17885153858002434
163425478836,0.16897982027638975
53073268915,0.16695052558608514
12643001144,0.32462818816394845
279854746604,0.32491633960307675
246058565788,0.29014695452804784
264485074820,0.3124168855445818
99880074913,0.22225706848833773
221702708130,0.2125184969416894
293260100223,0.24833872709658983
153630100164,0.35436320417418055
285863799943,0.26376485226438906
247588743074,0.16510922498027314
197218846415,0.183999732422372
130893726285,0.2619986294349099
204858687134,0.3010117242179544
81563349755,0.17750756169422174
110175220419,0.25874261882080934
182270145389,0.10336613347114566
155289558209,0.2570542780845598
257016241169,0.13389071457549614
207714984806,0.12256717395510165
272903912431,0.20949677222774224
291010936479,0.16157509541881443
187984402872,0.2962490487409639
264192826080,0.1583068661937428
163028411452,0.13069781384433088
227060020590,0.3007321841737035
216843522746,0.21395167500166454
196737728100,0.11036811009744403
82747213859,0.14847807666300442
19233623329,0.12282208388902566
18901142257,0.11863037646733558
206890203110,0.3369952113133048
221020601500,0.16547460674022704
98500770470,0.12045448850474251
78524744851,0.17077001996116864
6727587323,0.12524998471878868
171849844362,0.25922721562072704
175964986169,0.19992059690461894
135352733874,0.10184041376788185
85704633899,0.27837102814993187
248055906710,0.16180624758557266
85458645674,0.159833227091557
116900069481,0.3310078833209055
188329925569,0.25209410110381847
207146456405,0.3227906358299656
74801780711,0.300924580445621
154986785387,0.2905277679387086
158058874246,0.1245177621712862
35169874491,0.1404596940189297
6216177690,0.1358781025207254
237878286050,0.2229925718414914
245558523495,0.2909170005599529
255086505694,0.2909739631701634
251501148769,0.20546717230013037
96183749844,0.27794842249813123
178768520215,0.33655395020324347
23749440652,0.10895296318909505
7829000625,0.16103602532580566
79258927486,0.19317123728737934
292448663869,0.30420552923693694
95573217851,0.12497781691117492
193602859441,0.19245647609284894
204969315687,0.26622694975879907
148221879648,0.11279870510876683
235577473053,0.2660310794736295
104578291741,0.24738922718241035
11294410139,0.24986346086903982
63359956369,0.3538670024872299
237973735636,0.12836512632122157
292339170584,0.15816822477772122
68933167187,0.1988432029790858
207695239920,0.090807457770704
132214070565,0.22252291986655817
274758021817,0.12969532230748354
193124889339,0.27466690482311296
104464490010,0.13616628261555402
7470284005,0.13748308685794045
215827909747,0.14763882323950805
80393540815,0.15648306205500917
292315783894,0.16158021778021478
154483951718,0.257387865953249
144253590438,0.12910422847575856
212704501233,0.36091851240502415
131566377051,0.2533306993869341
207046865358,0.16776071849586507
126205808406,0.23359946682934274
182634876265,0.2438866522030421
31663507325,0.2663543466392022
238127118764,0.24986306394652583
193582349821,0.1634737137974212
184241376788,0.29611657487154275
97335086401,0.34339592466040775
39268726365,0.10584136199811656
219791024359,0.28340882760739594
150798739791,0.1499054704271391
224408309398,0.2621283496642347
140892580547,0.26746910408639923
103874776870,0.20711532108126426
155769684655,0.14183772188165944
97255143851,0.26309720713465745
106999054731,0.31964040628699675
7514044876,0.13095145947236791
121247180715,0.2626728146386312
145540513197,0.1218963555548514
261080049123,0.26447349263417747
27701841142,0.09397643339442249
149992708933,0.2953331008410961
105735848499,0.15456210269940843
254453863975,0.22313414558313638
111322296716,0.14024504500133067
31088012128,0.24914304056209854
172181702294,0.12556395771004178
30946965510,0.1338561534681825
231227070443,0.34417502971647473
72900570167,0.14679213896930093
150197906605,0.14333011060516707
156031459024,0.2636646779007687
243112997898,0.1449661866932141
114070561541,0.2372412725625214
18537344351,0.25708978368354396
292590351015,0.2606018313261353
294512589070,0.35809195817137945
141121326053,0.11646672996732184
149040983497,0.2818703574712796
296490986475,0.28608939006324574
73310210047,0.13489543375068716
228893041809,0.16435828083626672
127581371766,0.272219738709878
18794447899,0.13226301058559065
198422092719,0.14188841743891642
230814971952,0.31249209376416026
258391376619,0.29446513682381115
284608680625,0.11421183860839826
40387257777,0.13028980197152584
176033840672,0.07716537028551651
38576557568,0.14938848180302117
101756816053,0.33254672258367507
47698596371,0.11229047857399127
211005372323,0.2367127858620191
251586797606,0.08853847703061042
257124604865,0.22447232386097776
30423193275,0.2254930998009395
297408211569,0.1339526710166047
286930604866,0.26765596500445404
87401049422,0.2950600199675066
7276989313,0.1986737979422691
132111469538,0.15225111979494396
89830231688,0.11683930340948182
89430895053,0.16969045688472265
141060279162,0.31202760190584333
297623303205,0.16069476677775288
18321061073,0.289490973018815
41821312685,0.268352500058003
233674144741,0.34073170465519753
293296725661,0.289824633528887
119343136498,0.2752201993561699
182559601107,0.3242098437430891
208359391584,0.18138115738502333
1604342980,0.16528157892054285
79972306187,0.16843070754231357
68464685157,0.28019972979777125
168630865374,0.2960892730297581
134614898248,0.1766443169460366
168218719994,0.24073080095615432
18963764383,0.3288768228867602
3429252162,0.2784375370441367
33213487363,0.1661649690926248
234520971708,0.17986569225276103
6886968179,0.30468365734116026
293988861709,0.32090946788238744
206021778949,0.3071357491895099
90513592907,0.13557578635348944
234031919533,0.15138174608568006
23961772994,0.1502808735186719
208939202575,0.1392198541652797
70500985061,0.2926028881939204
33611931751,0.1716780735121859
47915398667,0.2244366438727738
79530189223,0.19744528930412783
112846982398,0.17474797370013534
231748390352,0.1427385775129491
112487831231,0.12256584021803965
15902672673,0.32593301378943473
171157014319,0.23928039322522057
38742038399,0.16133864064735026
185703879273,0.3385606549950563
13022479711,0.11350040900469281
101712725228,0.28951305726504845
96017450347,0.310696967457398
81358892409,0.2501663315148117
160535472594,0.19894684373046342
230805695875,0.2403422183654474
65708700922,0.22369168803453238
236132841553,0.18650286103370334
123996396417,0.2594243549445836
202495943003,0.1842819097340615
157937273938,0.2296920034833466
83219553357,0.23694083866846383
236259325821,0.29944763772607574
76614053418,0.1163028121004295
131876354272,0.13202912552912038
71272619582,0.28321499312090065
82185227883,0.13639921005885547
134159390239,0.19531989646818612
253323494046,0.22834780747676894
13446989250,0.25127409493270053
64786062327,0.30016495670030796
61996406287,0.14661779394449365
204531875590,0.19824990757361327
263702801731,0.2298931989953998
118100071554,0.1501838276383812
151996392146,0.26169869782846594
19531862690,0.21821532822068612
4978632362,0.1472619896450786
178924872363,0.28928301513499594
112281059615,0.2947355747207601
185469213299,0.1459415880927751
35532864095,0.13405936620812373
99778877754,0.33700866088473425
116469943264,0.15204371477285206
268747757824,0.296008397985653
131715306393,0.1849864759087939
220294280612,0.13499407009675402
25830767946,0.3194533756436344
172862876842,0.11996815761970067
248469895801,0.3128834950163679
288753220678,0.11767215978435036
12307337674,0.16896640953430675
158609999710,0.22056616076768198
114305312299,0.2849828348166516
159100953161,0.1628059447568193
94226021157,0.11329484512978556
247417451638,0.18100745943212931
249368021705,0.2518181484499603
211684142466,0.16664799550859996
219460123918,0.22204590715550182
53145427177,0.15072686015108824
152519725664,0.29282048869090577
44131365060,0.1332010654915937
287849694570,0.31593217676094043
269553791858,0.19221085160355791
142967755394,0.29953403958661384
89659726327,0.24158622696823973
258226078568,0.25755239189326845
6074029947,0.14617474542135056
33888105463,0.27386234779785734
171878369339,0.09751436461869024
261272196194,0.29179128504629703
299685080937,0.16600517796507863
210059167647,0.3221726282844879
253890069811,0.19223340301983913
126588629766,0.2699897437728086
99379339206,0.20134861050165287
181278101091,0.15259923299461622
200693597632,0.31060135721130405
36364949613,0.291510190353368
66829273663,0.14004775481724532
201809930763,0.1468472853805256
260662970734,0.13145689513573794
153163251171,0.1447719432282148
20401962769,0.197179439578078
241136119742,0.09708771473842694
187590753148,0.211523064916458
9022045390,0.26353549940064375
67083655428,0.24606004178336896
162680792849,0.15937574617945527
280905535304,0.1396765749134576
148606275052,0.29559443497866633
51764077431,0.1330574740373259
104094839522,0.2905496978384418
144818628868,0.21330114864078026
12542392226,0.14101275634435248
202281626567,0.15685757415822074
36214390131,0.3391795573795418
87321637055,0.30152071576393363
77842583709,0.17381868050624916
32354907612,0.10827825807170592
48368225007,0.17657023458911333
6743377315,0.14636065697831932
105731749754,0.15202537554687667
104886299735,0.23969786036162713
21405371507,0.2573140220115004
126449622946,0.25910798868524565
165509301289,0.2797950671180154
66637769375,0.2700336270089899
46667168582,0.272604313805359
17478932707,0.20263860952966867
62830727138,0.31646809686860405
197279350651,0.23571964697966724
151093868545,0.2857396412114806
66400554252,0.17095279486512133
240654797087,0.3818174344600345
53590149711,0.1333131081470526
179358292756,0.2792436626315864
110453923780,0.23286501652431013
276348991267,0.3345618223647868
110121975781,0.1595649547939346
269990228641,0.1739193705926958
128731548541,0.15885953306757225
185602047864,0.22317685588814373
69080745444,0.1389377420722785
83136462756,0.10498085812715574
167281987204,0.2340999779578669
137251522044,0.1147084005303305
205998833326,0.30185552630522805
126158302630,0.2159699172003949
3708798244,0.23864114307033968
43681806560,0.24451199693340978
218006634933,0.3422576185168393
171341440214,0.1305807648989404
130789891206,0.26864562731503333
276848452177,0.1415519521065521
88418337750,0.32302713195483823
227499958590,0.2920311788826766
20792289895,0.18157816628293788
227015493069,0.1189003253113266
228625434205,0.2621086089079853
201517041608,0.27553001968451296
111547887228,0.1937485023591082
238897376850,0.18774300241888184
299015761097,0.18436713576048652
94411115119,0.3079768076482784
191286879023,0.17550702977971702
18755430091,0.3284474324829276
167754399487,0.3576679899808334
230147888262,0.2015886907128466
241710114613,0.2695341687412522
31104861536,0.3550989658056272
247169790527,0.2727243544340459
81669862951,0.23231595195926402
151411854886,0.25954822721960347
3483471208,0.23722462010552373
115288503548,0.296358728383701
92830014106,0.19548515643437203
82875974386,0.21809341633232676
245781851605,0.27571148914780436
272560348682,0.22286597238706182
46076415915,0.3047661076957752
280560092919,0.3674232550843599
284783461682,0.11021642381505142
207008117641,0.14422728488934286
40558691753,0.1940755181727088
133815014395,0.32478869972342467
271888752958,0.2966429445789011
252564025576,0.18050354612689382
116186890493,0.26079203580524785
200576085012,0.2737261477681432
165854454453,0.2845212532380402
223275524500,0.2511122070057656
141242631713,0.2646553111256619
96428038982,0.19842222394769887
1651144520,0.2394108173563724
172336983745,0.2723324208342769
26384303784,0.14169061583700848
3347673370,0.26621394596256137
29815506118,0.21110103739281044
170838364234,0.09595225637383413
186968472260,0.12339631074770209
276925797233,0.14280607494657763
12801279434,0.19276785427700693
278569238294,0.18912829093797823
75106329424,0.13532563103248174
75400375365,0.15887744320464256
183194731583,0.30607476569764064
31023836737,0.26397248073065216
156601888605,0.3296360527154178
123475897437,0.22655937564718764
138361664348,0.2991911222819914
272589507757,0.33393432092529957
292725022152,0.14387374300351952
135633649390,0.2718913202785182
69421719676,0.257705488463027
207156931942,0.19883447108253552
73691185783,0.17856808976758376
155783115509,0.17768634934094468
232502977128,0.14870498730000148
245641812067,0.21618613579161722
142677758629,0.1814139865346307
293589268199,0.09274878332711105
6733457194,0.31375157091839406
171222096124,0.3096107794557299
191236408037,0.2538221819820829
121663748183,0.26747259914586224
263193932384,0.1534740551099193
240722776668,0.30524223254998756
286809799949,0.12582745284762717
178320489142,0.2482496223023039
35620462716,0.31983737733742296
214793720418,0.11302788864422174
213279431459,0.14606548168352787
62047870495,0.17295016795924806
119418714097,0.316128355153208
115136889309,0.13735305621426397
126839626466,0.2495526131964964
49851899601,0.2759784523414247
26343097605,0.12710545317733202
198220279852,0.32928801704592053
13670441495,0.06872821675816432
192704097989,0.15449720868943387
22960034668,0.23196326444732296
140004178059,0.2992722328091442
5888349390,0.3111080619573506
107840189495,0.34926459100448065
258333568453,0.24086745112804636
75025240182,0.3222428817627312
262892316342,0.12581495963648426
119733558986,0.1352855306987355
246816465694,0.27325039017172226
246004823439,0.27179644869674735
103946624099,0.13480736264139934
52161326848,0.30263606995264003
156020269959,0.13409206693555625
166018876591,0.24765533478200016
172620450952,0.318690591179772
15747519773,0.31639065811021605
76844466817,0.10572726338613302
135483598357,0.2588826172475283
46546026973,0.2963619512844103
259606010632,0.10065684537242219
271644397249,0.16407072143468132
103006056736,0.33137358360440694
276848721760,0.27541301058814976
7427418082,0.181159504295408
98243421125,0.19847891978104634
252493521552,0.19555602936140967
109095957863,0.16196651512372692
